N,mode,tps,e2e_p50_ms,e2e_p90_ms,e2e_p99_ms,settled
1,A,72.8,5.20,5.20,5.20,1
1,B,63.6,6.53,6.53,6.53,1
5,A,163.0,1.76,2.60,2.60,5
5,B,163.4,10.78,11.79,11.79,5
10,A,323.9,2.10,2.71,2.73,10
10,B,217.6,11.33,13.68,15.22,10
20,A,418.0,1.94,2.79,3.09,20
20,B,319.0,8.96,11.65,13.72,20
50,A,636.9,1.78,2.58,3.02,50
50,B,400.4,12.36,16.07,20.05,50
100,A,641.9,1.86,2.64,10.94,100
100,B,493.4,8.40,10.67,11.05,100
