verify_delay_ms,T_timeout_ms,E_Tc_ms,twoRTT_ms,k_sigma_ms
0,20.00,1.50,0.00,0.40
50,121.20,52.00,0.00,69.20
100,167.80,101.50,0.00,66.30
200,341.50,201.80,0.00,139.60
300,436.40,301.50,0.00,134.90
