topology,mode,verify_delay_ms,decision_p50_ms,decision_p90_ms,e2e_p50_ms,decision_tps_N20,settle_tps_N20,settled
inline,A,0,3.11,3.75,3.61,621.5,453.3,20
sidelane,C,0,4.64,5.33,10.00,433.2,318.3,20
coordinator,B,0,4.23,5.53,8.29,363.6,317.1,20
inline,A,210,214.13,214.76,214.79,4.6,4.5,20
sidelane,C,210,3.88,4.88,219.11,620.5,75.6,20
coordinator,B,210,4.20,5.06,218.99,595.4,75.3,20
