operation,primitive,p50_us,p90_us,mean_us,bytes
nested_sign,ML-DSA-87+RSA-2048,1039.10,1365.30,1103.43,4864
nested_verify,ML-DSA-87+RSA-2048,123.50,212.40,147.40,4864
kem_encap,ML-KEM-768+RSA-OAEP,85.40,202.00,111.04,1356
kem_decap,ML-KEM-768+RSA-OAEP,986.30,1642.20,1131.64,1356
dep_seal,AES-256-GCM,29.50,88.80,45.56,81
dep_open,AES-256-GCM,15.80,68.60,32.90,81
