net_delay_ms,node,status,count
0,PART-A,ROLLED_BACK,1
0,PART-A,SETTLED,16
0,PART-B,ROLLED_BACK,1
0,PART-B,SETTLED,16
5,PART-A,ROLLED_BACK,1
5,PART-A,SETTLED,16
5,PART-B,ROLLED_BACK,1
5,PART-B,SETTLED,16
10,PART-A,ROLLED_BACK,1
10,PART-A,SETTLED,16
10,PART-B,ROLLED_BACK,1
10,PART-B,SETTLED,16
20,PART-A,ROLLED_BACK,1
20,PART-A,SETTLED,16
20,PART-B,ROLLED_BACK,1
20,PART-B,SETTLED,16
